chunk_index,attempt_rank,source,retrieved_path,local_sha256,expected_sha256,verification,accepted
0,1,server_A,results/43_integrated_pipeline/downloads/chunk_0000_from_server_A.bin,8cb17250178b2b622dfcc91f71a5c0ccffe56f4281e3af85ff0df9acbfbad723,8cb17250178b2b622dfcc91f71a5c0ccffe56f4281e3af85ff0df9acbfbad723,PASS,True
1,1,server_A,results/43_integrated_pipeline/downloads/chunk_0001_from_server_A.bin,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,PASS,True
2,1,server_A,results/43_integrated_pipeline/downloads/chunk_0002_from_server_A.bin,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,PASS,True
3,1,server_A,results/43_integrated_pipeline/downloads/chunk_0003_from_server_A.bin,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,PASS,True
4,1,server_A,results/43_integrated_pipeline/downloads/chunk_0004_from_server_A.bin,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,PASS,True
5,1,server_A,results/43_integrated_pipeline/downloads/chunk_0005_from_server_A.bin,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,PASS,True
6,1,server_A,results/43_integrated_pipeline/downloads/chunk_0006_from_server_A.bin,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,PASS,True
7,1,server_A,results/43_integrated_pipeline/downloads/chunk_0007_from_server_A.bin,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,56838997a88d913cba697cd91a69a9ed1bd1f131d1f7d74894e9249ed35ea4bc,PASS,True
8,1,server_A,results/43_integrated_pipeline/downloads/chunk_0008_from_server_A.bin,dc1074db93141f8e17c2bc2b37faedbdcecc6430d99e6ce30a6b58082a471ee2,dc1074db93141f8e17c2bc2b37faedbdcecc6430d99e6ce30a6b58082a471ee2,PASS,True
